
Product,Price,Location,Price
DIJUAL UNIT 3BR MEWAH TINGGAL BAWA KOPER!! HARGA MURAH NEGO!!,Rp 550.000.000,"Bekasi Utara, Bekasi Kota",3 KT - 1 KM - 49 m2
Dijual Rumah tinggal lokasi strategis aman nyaman,Rp 1.850.000.000,"Bekasi Barat, Bekasi Kota",5 KT - 4 KM - 250 m2
Dijual Rumah tinggal lokasi strategis siap huni aman dan nyaman,Rp 1.100.000.000,"Bekasi Barat, Bekasi Kota",3 KT - 2 KM - 100 m2
Jual Rumah Baru Ready Stok Tinggal Pilih Aja Dengan Luas Rumahnya,Rp 250.000.000,"Bekasi Utara, Bekasi Kota",2 KT - 1 KM - 40 m2
"Di Jual Kontrakan 2 pintu Kondisi Full Yang Ngontrak,Tinggal Di Cat Lg",Rp 200.000.000,"Bekasi Utara, Bekasi Kota",2 KT - 2 KM - 70 m2
Dijual rumah tinggal lokasi strategis aman nyaman tidak banjir,Rp 1.600.000.000,"Bekasi Barat, Bekasi Kota",3 KT - 2 KM - 150 m2
Rumah tinggal plus kontrakan 4 pintu di kranji bekasi barat,Rp 1.000.000.000,"Bekasi Barat, Bekasi Kota",2 KT - 5 KM - 183 m2
Rumah Setrategis di Jalan Cikunir Raya  Cocok Untuk Tinggal PLUS Usaha,Rp 2.350.000.006,"Bekasi Selatan, Bekasi Kota",>10 KT - 7 KM - 350 m2
TINGGAL BAWA KOPER. RUMAH MINIMALIS MODERN DI PERUMAHAN GRAHA WIJAYA,Rp 1.300.000.000,"Bekasi Selatan, Bekasi Kota",3 KT - 2 KM - 155 m2
Jual rumah tinggal BU,Rp 400.000.000,"Bekasi Utara, Bekasi Kota",2 KT - 1 KM - 40 m2
DISEWAKAN UNIT MEWAH HARGA MURAH READY DIHUNI TINGGAL BAWA KOPER!!,Rp 30.000.000,"Bekasi Utara, Bekasi Kota",2 KT - 1 KM - 42 m2
Dijual Rumah tinggal,Rp 750.000.000,"Bekasi Barat, Bekasi Kota",3 KT - 2 KM - 78 m2
Dijual Rumah tinggal,Rp 590.000.000,"Bekasi Barat, Bekasi Kota",3 KT - 1 KM - 90 m2
"Dijual Rumah tinggal , dilengkapi dengan usaha tambahan penghasilan",Rp 2.625.000.000,"Bekasi Selatan, Bekasi Kota",8 KT - 5 KM - 226 m2
"DiJual Rumah 2 Lt Siap Tinggal Pondok Ungu Permai PUP,Bekasi ,Nego",Rp 695.000.000,"Bekasi Utara, Bekasi Kota",5 KT - 2 KM - 110 m2
DIJUAL UNIT 2BR CANTIK READY TINGGAL BAWA KOPER HARGA MIRING!!,Rp 480.000.000,"Bekasi Utara, Bekasi Kota",2 KT - 1 KM - 42 m2
Rumah tinggal di jual,Rp 1.250.000.000,"Bekasi Barat, Bekasi Kota",4 KT - 2 KM - 130 m2
Tempat tinggal nyaman,Rp 850.000.000,"Bekasi Barat, Bekasi Kota",3 KT - 2 KM - 66 m2
Dijual rumah tinggal 2 lantai nyaman siap huni,Rp 860.000.000,"Bekasi Barat, Bekasi Kota",3 KT - 2 KM - 110 m2
Rumah di Cikunir Raya Cocok Untuk Tinggal PLUS Usaha,Rp 2.350.000.000,"Bekasi Selatan, Bekasi Kota",>10 KT - 7 KM - 355 m2
"Di jual Rumah Tinggal strategis Rp.1.350.000.000,- Lt136m Lb 66m",Rp 1.350.000.000,"Bekasi Barat, Bekasi Kota",3 KT - 2 KM - 66 m2
Dikontrakkan Rumah Tinggal Minimalis Tipe 45 [SOLD OUT],Rp 16.000.000,"Bekasi Utara, Bekasi Kota",2 KT - 1 KM - 45 m2
Rumah  tempat tinggal di Jual,Rp 145.000.000,"Bekasi Selatan, Bekasi Kota",2 KT - 1 KM - 60 m2
"SIAP HUNI, RUMAH TINGGAL NYAMAN",Rp 850.000.003,"Rawalumbu, Bekasi Kota",4 KT - 2 KM - 85 m2
DI JUAL RUMAH TINGGAL 1 LANTAI DI DAERAH BINTARA,Rp 330.000.000,"Bekasi Barat, Bekasi Kota",2 KT - 1 KM - 40 m2
TINGGAL BAWA KOPER  Rumah Cantik di Harapan baru 1 - dkt pulogebang,Rp 844.000.000,"Bekasi Barat, Bekasi Kota",3 KT - 3 KM - 124 m2
"Rumah Tinggal
Taman Harapan Baru (THB) Kota Bekasi",Rp 495.000.000,"Medan Satria, Bekasi Kota",2 KT - 1 KM - 72 m2
"Rumah Baru Desain Yg Berbeda,KPR BANK ,READY TINGGAL BAWA KOPER AJ.SHM",Rp 380.000.000,"Bekasi Utara, Bekasi Kota",2 KT - 1 KM - 50 m2
Dikontrakan Rumah Tinggal Tingkat 2 Lantai,Rp 25.000.000,"Bekasi Utara, Bekasi Kota",4 KT - 2 KM - 150 m2
"Dijual Rumah Tinggal di Taman Kebalen Indah, Bekasi Utara",Rp 500.000.000,"Bekasi Utara, Bekasi Kota",2 KT - 1 KM - 78 m2
Tinggal masuk galaxy permai,Rp 1.500.000.000,"Bekasi Selatan, Bekasi Kota",5 KT - 4 KM - 172 m2
Rumah Siap Tinggal Perumnas 1,Rp 1.500.000.000,"Bekasi Utara, Bekasi Kota",5 KT - 3 KM - 192 m2
"RUMAH SIAP HUNI Tinggal Masuk di Komplek SBS, Bekasi Utara",Rp 1.500.000.123,"Bekasi Utara, Bekasi Kota",4 KT - 1 KM - 108 m2
Rumah Tinggal di Grand Galaxy City dekat mall Grand Galaxy Park,Rp 1.782.000.000,"Bekasi Selatan, Bekasi Kota",4 KT - 3 KM - 105 m2
"RUMAH TINGGAL NYAMAN, ASRI DAN MURAH",Rp 325.000.003,"Rawalumbu, Bekasi Kota",2 KT - 1 KM - 45 m2
Rumah Tinggal Strategis,Rp 1.400.000.000,"Rawalumbu, Bekasi Kota",4 KT - 3 KM - 256 m2
Dijual rumah tinggal di Harapan Indah 1,Rp 700.000.000,"Medan Satria, Bekasi Kota",3 KT - 1 KM - 90 m2
"Di Jual Rumah Tinggal di Taman Harapan Baru (THB) Harapan Indah,Bekasi",Rp 495.000.000,"Medan Satria, Bekasi Kota",2 KT - 1 KM - 70 m2
"Rumah Tinggal Murah 2 Lantai, Bojong Rawa Lumbu Bekasi",Rp 437.500.000,"Rawalumbu, Bekasi Kota",2 KT - 2 KM - 150 m2
"Rumah Tinggal Murah 2 Lantai, Bekasi Utara",Rp 656.250.000,"Bekasi Utara, Bekasi Kota",2 KT - 2 KM - 168 m2
"Rumah Dijual Murah di Harapan Indah Bekasi, Full Renov, Tinggal Masuk",Rp 1.050.000.000,"Medan Satria, Bekasi Kota",3 KT - 2 KM - 114 m2
Rumah tinggal pribadi,Rp 700.000.000,"Bekasi Selatan, Bekasi Kota",3 KT - 1 KM - 80 m2
Dijual Rumah Tinggal,Rp 1.750.000.000,"Bekasi Selatan, Bekasi Kota",3 KT - 2 KM - 109 m2
Tempat tinggal terbaik dan nyaman di bekasi utara,Rp 420.000.000,"Bekasi Utara, Bekasi Kota",3 KT - 1 KM - 59 m2
"RUMAH MEWAH dn INDAH, FRESH Tinggal Masuk di Bintara - 1km Pondok kopi",Rp 1.499.000.000,"Bekasi Barat, Bekasi Kota",5 KT - 3 KM - 204 m2
"Dijual rumah tempat tinggal full Marmer,",Rp 900.000.000,"Bekasi Selatan, Bekasi Kota",3 KT - 2 KM - 65 m2
Dijual rumah tinggal nyaman untuk keluarga,Rp 1.350.000.000,"Bekasi Barat, Bekasi Kota",4 KT - 2 KM - 100 m2
FS. Rumah Tinggal. Harga masih bisa nego.,Rp 1.820.000.000,"Bekasi Barat, Bekasi Kota",4 KT - 3 KM - 155 m2
Rumah tinggal plus kontrakan 6 pintu harga special,Rp 1.500.000.000,"Bekasi Barat, Bekasi Kota",4 KT - 2 KM - 335 m2
Tinggal masuk galaxy,Rp 1.500.700.700,"Bekasi Selatan, Bekasi Kota",4 KT - 3 KM - 189 m2
Tinggal masuk kavling BINTARA,Rp 850.000.000,"Bekasi Barat, Bekasi Kota",3 KT - 2 KM - 55 m2
"Rumah tinggal Harapan Indah 171m2, cakung, harapan baru, jgc, menteng",Rp 29.500.000,"Bekasi Barat, Bekasi Kota",3 KT - 2 KM - 171 m2
"Tinggal masuk, galaxy Bekasi",Rp 1.600.000.000,"Bekasi Selatan, Bekasi Kota",5 KT - 3 KM - 155 m2
Jual rmh tinggal Harapan indah 1 Di semi cluster depan,Rp 1.200.000.000,"Medan Satria, Bekasi Kota",3 KT - 2 KM - 100 m2
Tinggal di Apartemen serasa di hotel Bintang 5,Rp 66.000.000,"Bekasi Utara, Bekasi Kota",2 KT - 1 KM - 42 m2
DIJUAL CEPAT RUMAH BARU GRESS TINGGAL BAWA KOPER AJA,Rp 330.000.000,"Bekasi Utara, Bekasi Kota",3 KT - 2 KM - 50 m2
For sale rumah tinggal 2lantai,Rp 3.500.000.000,"Bekasi Utara, Bekasi Kota",4 KT - 5 KM - 340 m2
"Dijual Cepat. Rumah Tinggal, Minimalis 3 lantai, Hook. Utara & Barat",Rp 3.350.000.000,"Medan Satria, Bekasi Kota",8 KT - 5 KM - 370 m2
Disewakan Rumah tinggal,Rp 21.750.500,"Rawalumbu, Bekasi Kota",2 KT - 1 KM - 120 m2
"Dijual Rumah Tinggal & Kost 28 Pintu, Kayuringin Jaya, Bekasi Selatan",Rp 4.600.000.000,"Bekasi Barat, Bekasi Kota",>10 KT - >10 KM - 725 m2
Dijual rumah tinggal dekat pasar seroja,Rp 230.000.000,"Bekasi Utara, Bekasi Kota",2 KT - 1 KM - 45 m2
Dijual cepat Rumah Tempat Tinggal,Rp 525.000.000,"Bekasi Utara, Bekasi Kota",2 KT - 1 KM - 90 m2
Jual Rumah Cocok Buat Tempat Tinggal atau Usaha di Jalan Utama Pekayon,Rp 1.400.000.000,"Bekasi Selatan, Bekasi Kota",3 KT - 2 KM - 120 m2
"Di Jual Rumah Tinggal Taman Harapan Baru (THB)  Harapan Indah, Kota Be",Rp 525.000.000,"Bekasi Utara, Bekasi Kota",2 KT - 1 KM - 72 m2
Rumah Tinggal SYARIAH DISEWAKAN Taman Wisma Asri 1 di Bekasi Utara,Rp 25.000.000,"Bekasi Utara, Bekasi Kota",3 KT - 2 KM - 110 m2
Disewakan Rumah Tinggal,Rp 25.000.000,"Medan Satria, Bekasi Kota",3 KT - 2 KM - 120 m2
Disewakan Rumah Tinggal Vila Indah Permai,Rp 2.800.000,"Bekasi Utara, Bekasi Kota",2 KT - 1 KM - 60 m2
DIJUAL RUMAH TINGGAL DAN KOS KOSAN DI BEKASI KOTA,Rp 3.500.000.000,"Bekasi Barat, Bekasi Kota",>10 KT - >10 KM - 450 m2
FRESH TINGGAL BAWA KOPER Rumah di komplek GRIYA BINTARA INDAH,Rp 1.150.000.000,"Bekasi Barat, Bekasi Kota",4 KT - 2 KM - 145 m2
Di Jual Rumah Tinggal Taman Harapan Baru Kota Bekasi,Rp 575.000.000,"Medan Satria, Bekasi Kota",2 KT - 1 KM - 55 m2
Jual Rumah tinggal,Rp 500.000.000,"Bekasi Utara, Bekasi Kota",2 KT - 2 KM - 90 m2
DIJUAL CEPAT RUMAH TINGGAL PLESTER ACI AJA DI UJUNG HARAPAN,Rp 130.000.000,"Bekasi Utara, Bekasi Kota",2 KT - 1 KM - 60 m2
Dijual Rumah Tinggal di Taman Harapan Baru,Rp 570.000.000,"Medan Satria, Bekasi Kota",2 KT - 1 KM - 50 m2
Dijual cepat rumah semi furnish siap tinggal (BU)),Rp 1.200.000.000,"Rawalumbu, Bekasi Kota",4 KT - 3 KM - 89 m2
JUAL 2BR CANTIK LENGKAP TINGGAL BAWA KOPER !! HARGA BINTANG JATUH !!,Rp 450.000.000,"Bekasi Utara, Bekasi Kota",2 KT - 1 KM - 42 m2
Jual rmh tinggal Harapan indah 1 Di semi cluster depan,Rp 1.200.000.000,"Medan Satria, Bekasi Kota",3 KT - 3 KM - 100 m2
"Rumah Minimalis Modern Hook, Tinggal brp Unit lagi",Rp 1.585.000.000,"Bekasi Utara, Bekasi Kota",4 KT - 3 KM - 106 m2
Jual Rumah tinggal Cluster Taman Puspa,Rp 1.200.000.000,"Medan Satria, Bekasi Kota",3 KT - 2 KM - 90 m2
Dijual Rumah tinggal Cluster Taman Puspa,Rp 1.200.000.000,"Medan Satria, Bekasi Kota",3 KT - 2 KM - 100 m2
Rumah tinggal nyaman harga nego,Rp 1.350.000.000,"Bekasi Utara, Bekasi Kota",4 KT - 2 KM - 100 m2
"Rumah Siap Tinggal Baja Ringan Semua, Kondisi Bersih Terawat di Kemang",Rp 2.000.000.000,"Bekasi Selatan, Bekasi Kota",4 KT - 3 KM - 150 m2
"Rumah Siap Tinggal Baja Ringan Semua, Kondisi Bersih Terawat di Kemang",Rp 1.900.000.000,"Bekasi Barat, Bekasi Kota",4 KT - 3 KM - 150 m2
Disewakan Rumah Tinggal Cluster Harmony  Harapan indah Bekasi,Rp 26.000.000,"Bekasi Barat, Bekasi Kota",2 KT - 1 KM - 45 m2
Dijual rumah tinggal,Rp 850.000.000,"Medan Satria, Bekasi Kota",3 KT - 2 KM - 90 m2
DIJUAL DIJUAL RUMAH | DIJUAL RUMAH TINGGAL,Rp 285.000.000,"Bekasi Selatan, Bekasi Kota",1 KT - 1 KM - 55 m2
"Tinggal masuk, GALAXY",Rp 2.499.543.210,"Bekasi Selatan, Bekasi Kota",5 KT - 4 KM - 250 m2
Kontrakan 1 pintu rumah tinggal,Rp 180.000.000,"Bekasi Selatan, Bekasi Kota",1 KT - 1 KM - 30 m2
Rumah elok tinggal masuk murah taman narogong rawalumbu bekasi timur,Rp 849.589.900,"Rawalumbu, Bekasi Kota",4 KT - 3 KM - 150 m2
FRESH TINGGAL MASUK  Rumah megah 120m2 di Griya Bintara,Rp 1.150.000.000,"Bekasi Barat, Bekasi Kota",4 KT - 3 KM - 144 m2
"CEPAT DAPAT Hanya 1-3 hri,TERMURAH, RUMAH TINGGAL,diTengah2 kotaBekasi",Rp 470.000.000,"Bekasi Selatan, Bekasi Kota",2 KT - 1 KM - 50 m2
Dijual Rumah Tinggal Depok Harga Nego,Rp 2.500.000.000,"Bekasi Selatan, Bekasi Kota",6 KT - 4 KM - 237 m2
JUAL 2BR LENGKAP FURNISHED TINGGAL BAWA KOPER!!,Rp 450.000.000,"Bekasi Utara, Bekasi Kota",2 KT - 1 KM - 42 m2
"Dijual Cepat.Rumah Tinggal, Minimalis Boulevard Hijau, Harapan Indah.",Rp 3.300.000.000,"Medan Satria, Bekasi Kota",8 KT - 5 KM - 370 m2
100 % DI JAMIN BEBAS BANJIR  Rumah Fresh tinggal Masuk di Bintara,Rp 992.000.000,"Bekasi Barat, Bekasi Kota",3 KT - 2 KM - 130 m2
Jual Rumah Tinggal,Rp 525.000.000,"Bekasi Selatan, Bekasi Kota",2 KT - 1 KM - 71 m2
Rumah tinggal siap pakai wilayah bojong kulur,Rp 550.000.000,"Bekasi Barat, Bekasi Kota",2 KT - 2 KM - 130 m2
YUK SEGERA DI SURVEY TINGGAL 1 UNIT DI PERUMAHAN GRAND RESIDENCE CITY,Rp 450.000.004,"Bekasi Selatan, Bekasi Kota",2 KT - 1 KM - 45 m2
Hunian Miniamlis tinggal bawa baju dibekasi,Rp 420.000.000,"Bekasi Utara, Bekasi Kota",3 KT - 1 KM - 60 m2
SEWA STUDIO TINGGAL BAWA KOPER APARTEMENT SPRINGLAKE HARGA BOMBASTIS !,Rp 25.000.000,"Bekasi Utara, Bekasi Kota",1 KT - 1 KM - 25 m2
JUAL 3BR SPRINGLAKE TERKECE!! LENGKAP POL TINGGAL GERET KOPER!!,Rp 650.000.000,"Bekasi Utara, Bekasi Kota",3 KT - 1 KM - 49 m2
Di Kontrakan Rumah Tinggal Harapan Indah Bekasi Rumah Baru,Rp 32.000.000,"Medan Satria, Bekasi Kota",3 KT - 2 KM - 119 m2
Dijual Rumah Tinggal Harapan Indah 1,Rp 975.000.000,"Medan Satria, Bekasi Kota",2 KT - 1 KM - 80 m2
Rumah tinggal 2 lantai dgn luas 348m dkt pintu tol jatibening,Rp 5.400.000.000,"Bekasi Selatan, Bekasi Kota",4 KT - 4 KM - 450 m2
Nego Santai DIJUAL Rumah Tinggal bonus Paviliun! Lokasi Kalimalang,Rp 1.500.000.000,"Bekasi Barat, Bekasi Kota",4 KT - 3 KM - 142 m2
DIJUAL BU RUMAH TINGGAL+KOSAN lokasi sangat strategis di CBD Kota Beka,Rp 5.500.000.000,"Bekasi Utara, Bekasi Kota",>10 KT - >10 KM - 400 m2
Rumah tinggal di jual,Rp 1.500.000.000,"Bekasi Utara, Bekasi Kota",4 KT - 2 KM - 160 m2
Rumah tinggal 2 kamar lokasi strategis dipusat kota Bekasi,Rp 723.000.000,"Bekasi Selatan, Bekasi Kota",2 KT - 1 KM - 75 m2
"Tinggal masuk, harapan baru 1",Rp 1.499.321.541,"Bekasi Selatan, Bekasi Kota",4 KT - 4 KM - 250 m2
Tinggal masuk galaxy Bekasi,Rp 1.504.321.000,"Bekasi Selatan, Bekasi Kota",3 KT - 3 KM - 155 m2
Dijual Rumah Tinggal Harapan Indah 1,Rp 975.000.000,"Medan Satria, Bekasi Kota",2 KT - 1 KM - 80 m2
Di jual rumah tinggal,Rp 450.000.000,"Bekasi Barat, Bekasi Kota",2 KT - 1 KM - 73 m2
Rumah Imut Harga Ngemut Tinggal Bawa Selimut,Rp 444.000.000,"Medan Satria, Bekasi Kota",2 KT - 1 KM - 42 m2
Rumah Tinggal Harapan Indah 1,Rp 975.000.000,"Medan Satria, Bekasi Kota",3 KT - 1 KM - 80 m2
Dijual rumah tinggal,Rp 380.000.000,"Rawalumbu, Bekasi Kota",2 KT - 1 KM - 36 m2
dijual rumah tinggal,Rp 1.450.000.000,"Bekasi Barat, Bekasi Kota",2 KT - 1 KM - 85 m2
Tinggal masuk duta bumi,Rp 1.500.300.300,"Medan Satria, Bekasi Kota",4 KT - 3 KM - 200 m2
Di jual cepat rumah tinggal 2lantai,Rp 1.400.000.000,"Bekasi Utara, Bekasi Kota",3 KT - 2 KM - 121 m2
Rumah dijual di Pekayon Pakis (tinggal pakai),Rp 1.050.000.000,"Bekasi Selatan, Bekasi Kota",5 KT - 2 KM - 85 m2
Full furnish lengkap tinggal bawa koper jual BU,Rp 345.000.000,"Bekasi Barat, Bekasi Kota",1 KT - 1 KM - 26 m2
RUMAH KEREN  TINGGAL MASUK  di Komplek Bintara,Rp 1.295.000.000,"Bekasi Barat, Bekasi Kota",3 KT - 2 KM - 100 m2
Disewakan dikontrakan tempat tinggal rumah murah,Rp 1.700.000,"Bekasi Barat, Bekasi Kota",2 KT - 1 KM - 40 m2
Rumah Tinggal Cantik Murah Strategis Jalan Utama Babelan Bekasi Utara,Rp 489.000.000,"Bekasi Utara, Bekasi Kota",2 KT - 1 KM - 40 m2
"Dijual Cepat. Rumah Tinggal Boulevard Hijau, Harapan Indah. Bekasi",Rp 3.350.000.000,"Medan Satria, Bekasi Kota",8 KT - 5 KM - 370 m2
Jual rumah tinggal,Rp 1.100.000.000,"Bekasi Selatan, Bekasi Kota",5 KT - 2 KM - 208 m2
"Dijual Rumah Tinggal daerah Bintara, Bekasi",Rp 2.000.000.000,"Bekasi Barat, Bekasi Kota",3 KT - 2 KM - 150 m2
Rumah Tinggal Idaman,Rp 2.750.000.000,"Bekasi Barat, Bekasi Kota",4 KT - 3 KM - 117 m2
RUMAH TINGGAL DIJUAL ISTIMEWA,Rp 590.000.000,"Bekasi Selatan, Bekasi Kota",2 KT - 1 KM - 60 m2
TINGGAL BAWA KOPER AJA  Rumah di Griya Bintara Indah,Rp 1.200.000.000,"Bekasi Barat, Bekasi Kota",3 KT - 2 KM - 100 m2
JUAL CEPAT RUMAH TINGGAL DI KOMPLEK,Rp 275.000.123,"Bekasi Utara, Bekasi Kota",2 KT - 1 KM - 60 m2
Rumah nyaman tinggal cat2.. Siap huni...,Rp 870.000.000,"Pondok Gede, Bekasi Kota",4 KT - 2 KM - 150 m2
DISEWAKAN RUMAH HOOK POJOK FULL FURNISHED TINGGAL BAWA BAJU...NYAMAN,Rp 50.000.000,"Bekasi Utara, Bekasi Kota",4 KT - 3 KM - 100 m2
"Dijual murah lantai atas udh di dak,tinggal di rapikan lg",Rp 300.000.000,"Medan Satria, Bekasi Kota",2 KT - 1 KM - 45 m2
Dijual Rumah Tinggal Minimalis 3 lantai Hook di Boulevard Hijau Bekasi,Rp 3.350.000.000,"Medan Satria, Bekasi Kota",8 KT - 6 KM - 370 m2
"Rumah MEWAH BANGET  Tinggal Masuk di Kranji, Bintara",Rp 750.000.070,"Bekasi Barat, Bekasi Kota",2 KT - 3 KM - 95 m2
Jual Cepat Aja Rumah Siap Huni Tinggal Masuk Lokasi Stratgies,Rp 415.000.000,"Bekasi Utara, Bekasi Kota",2 KT - 1 KM - 45 m2
DIJUAL RUMAH TINGGAL CLUSTER BOULEVARD HIJAU BEKASI,Rp 1.600.000.000,"Medan Satria, Bekasi Kota",4 KT - 2 KM - 215 m2
Tinggal masuk taman galaxy Bekasi Selatan,Rp 1.658.000.000,"Bekasi Selatan, Bekasi Kota",5 KT - 3 KM - 150 m2
Tinggal cantik duta bumi harapan indah,Rp 1.430.001.010,"Medan Satria, Bekasi Kota",3 KT - 3 KM - 180 m2
"Rmh tinggal di cluster di bulevar hijau
Harapan indah",Rp 1.600.000.000,"Medan Satria, Bekasi Kota",4 KT - 2 KM - 90 m2
TINGGAL BAWA KOPER  Kinclong Spt Baru di Cluster Bintara,Rp 950.000.000,"Bekasi Barat, Bekasi Kota",3 KT - 2 KM - 100 m2
DIJUAL RUMAH TINGGAL DI BEKASI BARAT,Rp 800.000.000,"Bekasi Barat, Bekasi Kota",2 KT - 2 KM - 90 m2
"di jual cepat, rumah tinggal // nego ? monggo di di chat",Rp 475.000.000,"Bekasi Barat, Bekasi Kota",3 KT - 1 KM - 120 m2
Rumah Tinggal Excusive Cantik Murah Pinggir Jln Raya Babelan Bekasi Ut,Rp 489.000.069,"Bekasi Utara, Bekasi Kota",2 KT - 1 KM - 42 m2
Rumah Tinggal di Tytyan kencana,Rp 2.300.000.000,"Medan Satria, Bekasi Kota",3 KT - 2 KM - 160 m2
Di jual cepat rumah tinggal siap huni,Rp 1.000.000.000,"Bekasi Selatan, Bekasi Kota",2 KT - 2 KM - 74 m2
Miliki Segera Tempat Tinggal Dengan Model Rumah Minimalis Akses Mobil,Rp 285.000.000,"Bekasi Utara, Bekasi Kota",2 KT - 1 KM - 40 m2
TINGGAL 2 UNIT LAGI! Rumah Baru di Cluster Jakasampurna Becakayu,Rp 1.200.000.000,"Bekasi Barat, Bekasi Kota",4 KT - 2 KM - 100 m2
KEREN TINGGAL MASUK  Rumah Mewah di perum Harapan baru 1 Bekasi barat,Rp 1.500.000.000,"Bekasi Barat, Bekasi Kota",5 KT - 4 KM - 250 m2
Dijual rumah tinggal siap huni lokasi: strategis bebas aman,Rp 850.000.000,"Bekasi Barat, Bekasi Kota",3 KT - 1 KM - 84 m2
Di Sewakan rumah tinggal,Rp 32.000.000,"Bekasi Barat, Bekasi Kota",4 KT - 2 KM - 120 m2
Rumah disewakan untuk kantor atau rumah tinggal,Rp 50.000.000,"Bekasi Selatan, Bekasi Kota",5 KT - 3 KM - 190 m2
"Ada kontrakan kosong tinggal 2 pintu daerah kranji, murah.",Rp 800.000,"Bekasi Barat, Bekasi Kota",1 KT - 1 KM - 40 m2
TINGGAL BEBERAPA UNIT! RUMAH CANTIK SIAP HUNI DEKAT JALAN RAYA KODAU,Rp 1.350.000.000,"Pondok Gede, Bekasi Kota",3 KT - 3 KM - 100 m2
rumah tinggal dan kost2an produktif di cipinang rawamangun,Rp 2.800.000.000,"Pulo Gadung, Jakarta Timur",9 KT - 9 KM - 220 m2
Rumah untuk tempat tinggal dan bisa untuk usaha,Rp 800.000.000,"Tambun Selatan, Bekasi Kab.",2 KT - 2 KM - 90 m2
Dikontrakkan Rumah Tinggal Cipinang Jaya 2 Lantai Ada Balkon,Rp 36.000.000,"Jatinegara, Jakarta Timur",2 KT - 2 KM - 60 m2
TINGGAL BEBERAPA UNIT! RUMAH CANTIK SIAP HUNI DEKAT JALAN RAYA KODAU,Rp 1.350.000.000,"Pondok Gede, Bekasi Kota",3 KT - 3 KM - 100 m2
TINGGAL BEBERAPA UNIT! RUMAH CANTIK SIAP HUNI JATIWARINGIN,Rp 1.630.000.000,"Pondok Gede, Bekasi Kota",4 KT - 3 KM - 113 m2
TINGGAL BEBERAPA UNIT! RUMAH CANTIK SIAP HUNI JATIWARINGIN,Rp 1.350.000.000,"Pondok Gede, Bekasi Kota",3 KT - 3 KM - 130 m2
TINGGAL BEBERAPA UNIT! Cluster Murah Strategis Jatisari Jatiasih,Rp 565.000.000,"Jatinegara, Jakarta Timur",2 KT - 2 KM - 39 m2
Bismillah dikontrakkan tempat tinggal rp500.000 per bulan,Rp 500.000,"Pondok Gede, Bekasi Kota",1 KT - 1 KM - 30 m2
Bismillah di kontrakan rumah tinggal kamar mandi didalam,Rp 500.000,"Pondok Gede, Bekasi Kota",1 KT - 1 KM - 25 m2
TINGGAL BEBERAPA UNIT! CLUSTER ELITE DEKAT TOL MURAH CILANGKAP JAKTIM,Rp 1.000.000.000,"Pulo Gadung, Jakarta Timur",3 KT - 2 KM - 75 m2
TINGGAL BEBERAPA UNIT! RUMAH CANTIK SIAP HUNI DEKAT JALAN RAYA KODAU,Rp 1.350.000.000,"Pondok Gede, Bekasi Kota",3 KT - 3 KM - 100 m2
TINGGAL BEBERAPA UNIT! RUMAH CANTIK SIAP HUNI JATIWARINGIN,Rp 1.630.000.000,"Pondok Gede, Bekasi Kota",4 KT - 3 KM - 113 m2
TINGGAL BEBERAPA UNIT! RUMAH CANTIK SIAP HUNI JATIWARINGIN,Rp 1.350.000.000,"Pondok Gede, Bekasi Kota",3 KT - 3 KM - 130 m2
TINGGAL BEBERAPA UNIT! Cluster Murah Strategis Jatisari Jatiasih,Rp 565.000.000,"Jatinegara, Jakarta Timur",2 KT - 2 KM - 39 m2
"Dijual Rumah tingkat, Full renov tinggal masuk",Rp 550.000,"Bekasi Timur, Bekasi Kota",2 KT - 2 KM - 46 m2
Dijual rumah tinggal.,Rp 3.500.000.000,"Jatiasih, Bekasi Kota",7 KT - 4 KM - 250 m2
TINGGAL BEBERAPA UNIT CLUSTER ELITE DEKAT TOL MURAH CILANGKAP JAKTIM,Rp 1.000.000.000,"Pulo Gadung, Jakarta Timur",3 KT - 2 KM - 75 m2
TINGGAL BEBERAPA UNIT RUMAH CANTIK SIAP HUNI DEKAT JALAN RAYA KODAU,Rp 1.350.000.000,"Pondok Gede, Bekasi Kota",3 KT - 3 KM - 100 m2
Rumah Semifurnished / Full Furnished tinggal bawa koper,Rp 6.000.000.000,"Duren Sawit, Jakarta Timur",4 KT - 3 KM - 180 m2
TINGGAL BEBERAPA UNIT RUMAH CANTIK SIAP HUNI JATIWARINGIN,Rp 1.630.000.000,"Pondok Gede, Bekasi Kota",4 KT - 3 KM - 113 m2
TINGGAL BEBERAPA UNIT RUMAH CANTIK SIAP HUNI JATIWARINGIN,Rp 1.350.000.000,"Pondok Gede, Bekasi Kota",3 KT - 3 KM - 130 m2
TINGGAL BEBERAPA UNIT Cluster Murah Strategis Jatisari Jatiasih,Rp 565.000.000,"Jatinegara, Jakarta Timur",2 KT - 2 KM - 39 m2
Tinggal 1 Unit Rumah 2 Lantai Desain Kekinian Cimanggis,Rp 770.000.000,"Makasar, Jakarta Timur",3 KT - 2 KM - 65 m2
DIJUAL RUMAH TINGGAL,Rp 350.000.000,"Mustika Jaya, Bekasi Kota",2 KT - 1 KM - 47 m2
"Di JUAL URGENT Rumah Tinggal Siap Huni, Jakarta Timur,",Rp 2.600.000.000,"Pulo Gadung, Jakarta Timur",4 KT - 3 KM - 126 m2
